Results generated by BModes (v3.00.00, 20-Mar-2008, compiled using double precision) on 20-Mar-2008 at 15:03:33.
Sample non-uniform blade with tip mass                                                             
=================================================================================

            rotating blade frequencies & mode shapes
            --- only first  20 modes printed


 -------- Mode No.   1  (freq = 0.16266E+01 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	 0.000544	 0.013853	 0.000209	 0.005339	 0.000011
 0.1600	 0.002281	 0.031214	 0.000854	 0.011419	 0.000031
 0.2400	 0.005838	 0.061116	 0.002064	 0.020054	 0.000129
 0.3200	 0.011816	 0.094625	 0.003936	 0.028684	 0.000346
 0.4000	 0.020378	 0.128902	 0.006435	 0.036549	 0.000572
 0.4800	 0.031762	 0.168397	 0.009527	 0.044205	 0.000831
 0.5600	 0.046312	 0.211816	 0.013180	 0.051434	 0.001139
 0.6400	 0.064123	 0.254053	 0.017352	 0.057860	 0.001545
 0.7200	 0.085411	 0.302466	 0.022006	 0.064029	 0.002288
 0.8000	 0.111351	 0.374227	 0.027138	 0.070380	 0.003823
 0.9000	 0.151046	 0.451611	 0.034130	 0.075857	 0.005493
 1.0000	 0.198263	 0.519629	 0.041526	 0.078751	 0.006311


 -------- Mode No.   2  (freq = 0.18294E+01 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	-0.000211	-0.005392	 0.001283	 0.032814	-0.000003
 0.1600	-0.000824	-0.010585	 0.005082	 0.066107	-0.000008
 0.2400	-0.001805	-0.015145	 0.011477	 0.100946	-0.000026
 0.3200	-0.003177	-0.021092	 0.020509	 0.135322	-0.000031
 0.4000	-0.005101	-0.029557	 0.032163	 0.169800	 0.000018
 0.4800	-0.007835	-0.042228	 0.046549	 0.206863	 0.000132
 0.5600	-0.011688	-0.058381	 0.063791	 0.244662	 0.000313
 0.6400	-0.016801	-0.075225	 0.083818	 0.279962	 0.000576
 0.7200	-0.023347	-0.095681	 0.106549	 0.315390	 0.000943
 0.8000	-0.031906	-0.126963	 0.132087	 0.352930	 0.001455
 0.9000	-0.045750	-0.160105	 0.167439	 0.385712	 0.002241
 1.0000	-0.062755	-0.188287	 0.205219	 0.403126	 0.003119


 -------- Mode No.   3  (freq = 0.36155E+01 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	-0.000494	-0.012435	 0.000010	 0.000262	 0.000981
 0.1600	-0.001998	-0.026326	 0.000021	 0.000062	 0.002741
 0.2400	-0.004805	-0.045955	-0.000039	-0.001440	 0.011470
 0.3200	-0.008976	-0.061871	-0.000191	-0.002321	 0.032162
 0.4000	-0.014041	-0.069277	-0.000365	-0.002057	 0.055206
 0.4800	-0.019181	-0.063574	-0.000473	-0.000736	 0.080826
