Results generated by BModes (v3.00.00, 20-Mar-2008, compiled using double precision) on 20-Mar-2008 at 15:03:33.
Modes of a 82.4m tower with tip mass                                                               
=================================================================================

            tower frequencies & mode shapes
            --- only first  20 modes printed


 -------- Mode No.   1  (freq = 0.42074E+00 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000       0.001181       0.029085       0.000000
  0.1600    0.000000       0.000000       0.004782       0.060421       0.000000
  0.2400    0.000000       0.000000       0.010980       0.093931       0.000000
  0.3200    0.000000       0.000000       0.019951       0.129627       0.000000
  0.4000    0.000000       0.000000       0.031875       0.167598       0.000000
  0.4800    0.000000       0.000000       0.046931       0.207770       0.000000
  0.5600    0.000000       0.000000       0.065267       0.249386       0.000000
  0.6400    0.000000       0.000000       0.086982       0.291962       0.000000
  0.7200    0.000000       0.000000       0.112119       0.334601       0.000000
  0.8000    0.000000       0.000000       0.140597       0.375062       0.000000
  0.9000    0.000000       0.000000       0.180455       0.417518       0.000000
  1.0000    0.000000       0.000000       0.223645       0.440144       0.000000


 -------- Mode No.   2  (freq = 0.42099E+00 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.001181       0.029097       0.000000       0.000000       0.000444
  0.1600    0.004784       0.060443       0.000000       0.000000       0.000970
  0.2400    0.010984       0.093959       0.000000       0.000000       0.001593
  0.3200    0.019957       0.129655       0.000000       0.000000       0.002338
  0.4000    0.031883       0.167617       0.000000       0.000000       0.003240
  0.4800    0.046940       0.207769       0.000000       0.000000       0.004343
  0.5600    0.065275       0.249346       0.000000       0.000000       0.005693
  0.6400    0.086984       0.291860       0.000000       0.000000       0.007374
  0.7200    0.112109       0.334401       0.000000       0.000000       0.009507
  0.8000    0.140566       0.374714       0.000000       0.000000       0.012231
  0.9000    0.180374       0.416877       0.000000       0.000000       0.016793
  1.0000    0.223476       0.439021       0.000000       0.000000       0.023305


 -------- Mode No.   3  (freq = 0.19573E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800   -0.000092      -0.002229       0.000000       0.000000       0.009835
  0.1600   -0.000359      -0.004351       0.000000       0.000000       0.021468
  0.2400   -0.000787      -0.006268       0.000000       0.000000       0.035249
  0.3200   -0.001357      -0.007872       0.000000       0.000000       0.051690
  0.4000   -0.002039      -0.009048       0.000000       0.000000       0.071543
  0.4800   -0.002793      -0.009664       0.000000       0.000000       0.095791
  0.5600   -0.003568      -0.009590       0.000000       0.000000       0.125416
  0.6400   -0.004305      -0.008734       0.000000       0.000000       0.162198
  0.7200   -0.004939      -0.007052       0.000000       0.000000       0.208733
  0.8000   -0.005407      -0.004643       0.000000       0.000000       0.268048
