Results generated by BModes (v3.00.00, 20-Mar-2008, compiled using double precision) on 20-Mar-2008 at 15:03:33.
Modes of a 82.4m tower with tip mass and support cables                                            
=================================================================================

            tower frequencies & mode shapes
            --- only first  20 modes printed


 -------- Mode No.   1  (freq = 0.11429E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000      -0.000274      -0.006110       0.000000
  0.1600    0.000000       0.000000      -0.000879      -0.008165       0.000000
  0.2400    0.000000       0.000000      -0.001425      -0.004471       0.000000
  0.3200    0.000000       0.000000      -0.001363       0.007246       0.000000
  0.4000    0.000000       0.000000       0.000077       0.030230       0.000000
  0.4800    0.000000       0.000000       0.003430       0.048503       0.000000
  0.5600    0.000000       0.000000       0.006962       0.033589       0.000000
  0.6400    0.000000       0.000000       0.007363      -0.031251       0.000000
  0.7200    0.000000       0.000000      -0.000376      -0.171964       0.000000
  0.8000    0.000000       0.000000      -0.022051      -0.360344       0.000000
  0.9000    0.000000       0.000000      -0.069468      -0.568251       0.000000
  1.0000    0.000000       0.000000      -0.134188      -0.699061       0.000000


 -------- Mode No.   2  (freq = 0.11500E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800   -0.000275      -0.006140       0.000000       0.000000      -0.000039
  0.1600   -0.000883      -0.008204       0.000000       0.000000      -0.000085
  0.2400   -0.001432      -0.004493       0.000000       0.000000      -0.000140
  0.3200   -0.001370       0.007281       0.000000       0.000000      -0.000205
  0.4000    0.000078       0.030376       0.000000       0.000000      -0.000284
  0.4800    0.003446       0.048735       0.000000       0.000000      -0.000381
  0.5600    0.006995       0.033746       0.000000       0.000000      -0.000499
  0.6400    0.007398      -0.031409       0.000000       0.000000      -0.000646
  0.7200   -0.000379      -0.172802       0.000000       0.000000      -0.000833
  0.8000   -0.022153      -0.361822       0.000000       0.000000      -0.001071
  0.9000   -0.069709      -0.569284       0.000000       0.000000      -0.001469
  1.0000   -0.134403      -0.697128       0.000000       0.000000      -0.002037


 -------- Mode No.   3  (freq = 0.19621E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000      -0.000009       0.000000       0.000000       0.009839
  0.1600   -0.000001      -0.000012       0.000000       0.000000       0.021477
  0.2400   -0.000002      -0.000006       0.000000       0.000000       0.035263
  0.3200   -0.000002       0.000010       0.000000       0.000000       0.051711
  0.4000    0.000000       0.000043       0.000000       0.000000       0.071572
  0.4800    0.000005       0.000069       0.000000       0.000000       0.095829
  0.5600    0.000010       0.000047       0.000000       0.000000       0.125465
  0.6400    0.000010      -0.000046       0.000000       0.000000       0.162260
  0.7200   -0.000001      -0.000245       0.000000       0.000000       0.208811
